Level,Variable,Value,Count,Percentage
Language,align-index,accusative,124,0.3961661341853035
Language,align-index,accusative;ergative,1,0.003194888178913738
Language,align-index,accusative;no marking,7,0.022364217252396165
Language,align-index,accusative;no marking;sensitive,1,0.003194888178913738
Language,align-index,accusative;overt neutral,1,0.003194888178913738
Language,align-index,accusative;sensitive,6,0.019169329073482427
Language,align-index,accusative;sensitive;tripartite,1,0.003194888178913738
Language,align-index,accusative;tripartite,1,0.003194888178913738
Language,align-index,ergative,15,0.04792332268370607
Language,align-index,ergative;sensitive,2,0.006389776357827476
Language,align-index,horizontal,3,0.009584664536741214
Language,align-index,no marking,70,0.22364217252396165
Language,align-index,no marking;overt neutral,2,0.006389776357827476
Language,align-index,overt neutral,5,0.01597444089456869
Language,align-index,sensitive,55,0.1757188498402556
Language,align-index,tripartite,19,0.06070287539936102
Language,align-index-nl,accusative,149,0.476038338658147
Language,align-index-nl,accusative;ergative;sensitive,1,0.003194888178913738
Language,align-index-nl,accusative;no marking,6,0.019169329073482427
Language,align-index-nl,accusative;no marking;overt neutral,1,0.003194888178913738
Language,align-index-nl,accusative;overt neutral,1,0.003194888178913738
Language,align-index-nl,accusative;overt neutral;sensitive,1,0.003194888178913738
Language,align-index-nl,accusative;sensitive,5,0.01597444089456869
Language,align-index-nl,accusative;tripartite,1,0.003194888178913738
Language,align-index-nl,ergative,18,0.05750798722044728
Language,align-index-nl,horizontal,4,0.012779552715654952
Language,align-index-nl,no marking,70,0.22364217252396165
Language,align-index-nl,no marking;overt neutral,2,0.006389776357827476
Language,align-index-nl,overt neutral,13,0.04153354632587859
Language,align-index-nl,overt neutral;sensitive,2,0.006389776357827476
Language,align-index-nl,sensitive,19,0.06070287539936102
Language,align-index-nl,sensitive;tripartite,1,0.003194888178913738
Language,align-index-nl,tripartite,19,0.06070287539936102
Language,align-noun,accusative,60,0.18461538461538463
Language,align-noun,accusative;ergative,1,0.003076923076923077
Language,align-noun,accusative;ergative;no marking,1,0.003076923076923077
Language,align-noun,accusative;no marking,32,0.09846153846153846
Language,align-noun,accusative;overt neutral,2,0.006153846153846154
Language,align-noun,ergative,28,0.08615384615384615
Language,align-noun,ergative;no marking,11,0.033846153846153845
Language,align-noun,ergative;overt neutral,2,0.006153846153846154
Language,align-noun,no marking,187,0.5753846153846154
Language,align-noun,overt neutral,1,0.003076923076923077
Language,align-noun-nl,accusative,60,0.18461538461538463
Language,align-noun-nl,accusative;ergative,1,0.003076923076923077
Language,align-noun-nl,accusative;ergative;no marking,1,0.003076923076923077
Language,align-noun-nl,accusative;no marking,32,0.09846153846153846
Language,align-noun-nl,accusative;overt neutral,2,0.006153846153846154
Language,align-noun-nl,ergative,26,0.08
Language,align-noun-nl,ergative;no marking,12,0.036923076923076927
Language,align-noun-nl,ergative;overt neutral,2,0.006153846153846154
