Level,Variable,Value,Count,Percentage
Language,align-index,accusative,121,0.3865814696485623
Language,align-index,accusative;no marking,7,0.022364217252396165
Language,align-index,accusative;no marking;sensitive,1,0.003194888178913738
Language,align-index,accusative;overt neutral,1,0.003194888178913738
Language,align-index,accusative;sensitive,6,0.019169329073482427
Language,align-index,accusative;tripartite,1,0.003194888178913738
Language,align-index,ergative,14,0.04472843450479233
Language,align-index,ergative;sensitive,1,0.003194888178913738
Language,align-index,horizontal,3,0.009584664536741214
Language,align-index,no marking,69,0.22044728434504793
Language,align-index,no marking;overt neutral,2,0.006389776357827476
Language,align-index,overt neutral,5,0.01597444089456869
Language,align-index,sensitive,64,0.20447284345047922
Language,align-index,sensitive;tripartite,2,0.006389776357827476
Language,align-index,tripartite,16,0.051118210862619806
Language,align-index-nl,accusative,149,0.476038338658147
Language,align-index-nl,accusative;ergative;sensitive,1,0.003194888178913738
Language,align-index-nl,accusative;no marking,6,0.019169329073482427
Language,align-index-nl,accusative;no marking;overt neutral,1,0.003194888178913738
Language,align-index-nl,accusative;overt neutral,1,0.003194888178913738
Language,align-index-nl,accusative;overt neutral;sensitive,1,0.003194888178913738
Language,align-index-nl,accusative;sensitive,5,0.01597444089456869
Language,align-index-nl,accusative;tripartite,1,0.003194888178913738
Language,align-index-nl,ergative,18,0.05750798722044728
Language,align-index-nl,horizontal,4,0.012779552715654952
Language,align-index-nl,no marking,70,0.22364217252396165
Language,align-index-nl,no marking;overt neutral,2,0.006389776357827476
Language,align-index-nl,overt neutral,13,0.04153354632587859
Language,align-index-nl,overt neutral;sensitive,2,0.006389776357827476
Language,align-index-nl,sensitive,19,0.06070287539936102
Language,align-index-nl,sensitive;tripartite,1,0.003194888178913738
Language,align-index-nl,tripartite,19,0.06070287539936102
Language,align-noun,accusative,57,0.1753846153846154
Language,align-noun,accusative;ergative,1,0.003076923076923077
Language,align-noun,accusative;ergative;no marking,1,0.003076923076923077
Language,align-noun,accusative;no marking,32,0.09846153846153846
Language,align-noun,accusative;overt neutral,2,0.006153846153846154
Language,align-noun,ergative,26,0.08
Language,align-noun,ergative;no marking,11,0.033846153846153845
Language,align-noun,ergative;overt neutral,2,0.006153846153846154
Language,align-noun,ergative;sensitive,1,0.003076923076923077
Language,align-noun,no marking,187,0.5753846153846154
Language,align-noun,overt neutral,1,0.003076923076923077
Language,align-noun,sensitive,4,0.012307692307692308
Language,align-noun-nl,accusative,60,0.18461538461538463
Language,align-noun-nl,accusative;ergative,1,0.003076923076923077
Language,align-noun-nl,accusative;ergative;no marking,1,0.003076923076923077
Language,align-noun-nl,accusative;no marking,32,0.09846153846153846
Language,align-noun-nl,accusative;overt neutral,2,0.006153846153846154
Language,align-noun-nl,ergative,26,0.08
Language,align-noun-nl,ergative;no marking,12,0.036923076923076927
Language,align-noun-nl,ergative;overt neutral,2,0.006153846153846154
Language,align-noun-nl,no marking,187,0.5753846153846154
Language,align-noun-nl,overt neutral,1,0.003076923076923077
Language,align-noun-nl,sensitive,1,0.003076923076923077
Language,align-pro,accusative,105,0.3322784810126582
Language,align-pro,accusative;ergative,1,0.0031645569620253164
Language,align-pro,accusative;ergative;no marking,1,0.0031645569620253164
Language,align-pro,accusative;no marking,9,0.028481012658227847
Language,align-pro,accusative;tripartite,1,0.0031645569620253164
Language,align-pro,ergative,24,0.0759493670886076
Language,align-pro,ergative;no marking,9,0.028481012658227847
Language,align-pro,ergative;overt neutral,1,0.0031645569620253164
Language,align-pro,ergative;tripartite,1,0.0031645569620253164
Language,align-pro,no marking,160,0.5063291139240507
Language,align-pro,sensitive,3,0.00949367088607595
Language,align-pro,tripartite,1,0.0031645569620253164
Language,align-pro-nl,accusative,105,0.3322784810126582
Language,align-pro-nl,accusative;ergative,1,0.0031645569620253164
Language,align-pro-nl,accusative;ergative;no marking,1,0.0031645569620253164
Language,align-pro-nl,accusative;no marking,9,0.028481012658227847
Language,align-pro-nl,accusative;tripartite,1,0.0031645569620253164
Language,align-pro-nl,ergative,24,0.0759493670886076
Language,align-pro-nl,ergative;no marking,9,0.028481012658227847
Language,align-pro-nl,ergative;overt neutral,1,0.0031645569620253164
Language,align-pro-nl,ergative;tripartite,1,0.0031645569620253164
Language,align-pro-nl,no marking,162,0.5126582278481012
Language,align-pro-nl,sensitive,1,0.0031645569620253164
Language,align-pro-nl,tripartite,1,0.0031645569620253164
Language,coargument-sensitivity flagging,no,312,0.96
Language,coargument-sensitivity flagging,yes,13,0.04
Language,coargument-sensitivity indexing,no,225,0.6923076923076923
Language,coargument-sensitivity indexing,yes,100,0.3076923076923077
Language,dom,No,268,0.8246153846153846
Language,dom,Yes,57,0.1753846153846154
Language,dom-trigger,Co-argument_reference,2,0.03508771929824561
Language,dom-trigger,Co-argument_reference+Miscellaneous_condition,1,0.017543859649122806
Language,dom-trigger,Co-argument_reference+Miscellaneous_condition+Reference,1,0.017543859649122806
Language,dom-trigger,Co-argument_reference+Reference,1,0.017543859649122806
Language,dom-trigger,Miscellaneous_condition,13,0.22807017543859648
Language,dom-trigger,Miscellaneous_condition+Reference,4,0.07017543859649122
Language,dom-trigger,Predicate_class,1,0.017543859649122806
Language,dom-trigger,Reference,32,0.5614035087719298
Language,dom-trigger,TAM,2,0.03508771929824561
Language,flagging,False,152,0.4676923076923077
Language,flagging,True,173,0.5323076923076923
Language,indexing,False,61,0.18769230769230769
Language,indexing,True,264,0.8123076923076923
Language,indexing-features,?,9,0.03409090909090909
Language,indexing-features,gender,2,0.007575757575757576
Language,indexing-features,gender;number;person+number,1,0.003787878787878788
Language,indexing-features,gender;person+number,2,0.007575757575757576
Language,indexing-features,number,3,0.011363636363636364
Language,indexing-features,number;number+gender;other;person+number,1,0.003787878787878788
Language,indexing-features,number;other;person+number,1,0.003787878787878788
Language,indexing-features,number;other;person;person+number,1,0.003787878787878788
Language,indexing-features,number;person,1,0.003787878787878788
Language,indexing-features,number;person+number,5,0.01893939393939394
Language,indexing-features,number;person;person+number,19,0.07196969696969698
Language,indexing-features,number;person;person+number;person+other,1,0.003787878787878788
Language,indexing-features,other;person+number,1,0.003787878787878788
Language,indexing-features,other;person;person+number,1,0.003787878787878788
Language,indexing-features,other;person;person+number;person+other,1,0.003787878787878788
Language,indexing-features,person,33,0.125
Language,indexing-features,person+number,134,0.5075757575757576
Language,indexing-features,person+number;person+other,1,0.003787878787878788
Language,indexing-features,person;person+number,47,0.17803030303030304
Language,ref-ergative,False,215,0.6615384615384615
Language,ref-ergative,True,110,0.3384615384615385
Language,ref-ergative-domain,Noun,7,0.06363636363636363
Language,ref-ergative-domain,Noun;Pro,36,0.32727272727272727
Language,ref-ergative-domain,Noun;Pro;Verb,8,0.07272727272727272
Language,ref-ergative-domain,Noun;Verb,1,0.00909090909090909
Language,ref-ergative-domain,Pro,5,0.045454545454545456
Language,ref-ergative-domain,Pro;Verb,2,0.01818181818181818
Language,ref-ergative-domain,Verb,51,0.4636363636363636
Language,ref-horizontal,False,298,0.916923076923077
Language,ref-horizontal,True,27,0.08307692307692308
Language,ref-horizontal-domain,Noun,3,0.1111111111111111
Language,ref-horizontal-domain,Noun;Pro,1,0.037037037037037035
Language,ref-horizontal-domain,Pro,1,0.037037037037037035
Language,ref-horizontal-domain,Pro;Verb,1,0.037037037037037035
Language,ref-horizontal-domain,Verb,21,0.7777777777777778
Language,ref-sensitive,False,212,0.6523076923076923
Language,ref-sensitive,True,113,0.3476923076923077
Language,ref-sensitive-domain,Noun,2,0.017699115044247787
Language,ref-sensitive-domain,Noun;Pro,1,0.008849557522123894
Language,ref-sensitive-domain,Noun;Pro;Verb,2,0.017699115044247787
Language,ref-sensitive-domain,Noun;Verb,1,0.008849557522123894
Language,ref-sensitive-domain,Pro,5,0.04424778761061947
Language,ref-sensitive-domain,Pro;Verb,2,0.017699115044247787
Language,ref-sensitive-domain,Verb,100,0.8849557522123894
Language,ref-tripartite,False,266,0.8184615384615385
Language,ref-tripartite,True,59,0.18153846153846154
Language,ref-tripartite-domain,Noun,1,0.01694915254237288
Language,ref-tripartite-domain,Noun;Pro,1,0.01694915254237288
Language,ref-tripartite-domain,Noun;Verb,1,0.01694915254237288
Language,ref-tripartite-domain,Pro,4,0.06779661016949153
Language,ref-tripartite-domain,Verb,52,0.8813559322033898
Language,split-s,?,9,0.027692307692307693
Language,split-s,False,260,0.8
Language,split-s,True,56,0.1723076923076923
Language,tam-split,?,9,0.027692307692307693
Language,tam-split,False,290,0.8923076923076924
Language,tam-split,True,26,0.08
Selector (flagging),S,False,193,0.658703071672355
Selector (flagging),S,True,100,0.3412969283276451
Selector (flagging),A,False,149,0.5085324232081911
Selector (flagging),A,True,144,0.49146757679180886
Selector (flagging),P,False,122,0.41638225255972694
Selector (flagging),P,True,171,0.5836177474402731
Selector (flagging),Alignment,accusative,197,0.6723549488054608
Selector (flagging),Alignment,ergative,70,0.23890784982935154
Selector (flagging),Alignment,horizontal,6,0.020477815699658702
Selector (flagging),Alignment,neutral,20,0.06825938566552901
Selector (indexing marker),S,False,796,0.4022233451237999
Selector (indexing marker),S,True,1183,0.5977766548762001
Selector (indexing marker),A,False,659,0.3329964628600303
Selector (indexing marker),A,True,1320,0.6670035371399696
Selector (indexing marker),P,False,913,0.461344113188479
Selector (indexing marker),P,True,1066,0.538655886811521
Selector (indexing marker),Alignment,accusative,1023,0.5169277412834765
