Level,Variable,Value,Count,Percentage
Language,S!=A flagging,False,262,0.8061538461538461
Language,S!=A flagging,True,63,0.19384615384615383
Language,S!=A indexing,False,190,0.5846153846153846
Language,S!=A indexing,True,135,0.4153846153846154
Language,align-index,accusative,120,0.47619047619047616
Language,align-index,accusative;no marking,7,0.027777777777777776
Language,align-index,accusative;no marking;sensitive,1,0.003968253968253968
Language,align-index,accusative;overt neutral,1,0.003968253968253968
Language,align-index,accusative;sensitive,5,0.01984126984126984
Language,align-index,accusative;tripartite,1,0.003968253968253968
Language,align-index,ergative,12,0.047619047619047616
Language,align-index,ergative;no marking,1,0.003968253968253968
Language,align-index,ergative;sensitive,1,0.003968253968253968
Language,align-index,horizontal,3,0.011904761904761904
Language,align-index,no marking,10,0.03968253968253968
Language,align-index,no marking;overt neutral,2,0.007936507936507936
Language,align-index,overt neutral,6,0.023809523809523808
Language,align-index,sensitive,63,0.25
Language,align-index,sensitive;tripartite,3,0.011904761904761904
Language,align-index,tripartite,16,0.06349206349206349
Language,align-index-nl,accusative,147,0.5833333333333334
Language,align-index-nl,accusative;ergative;sensitive,1,0.003968253968253968
Language,align-index-nl,accusative;no marking,6,0.023809523809523808
Language,align-index-nl,accusative;no marking;overt neutral,1,0.003968253968253968
Language,align-index-nl,accusative;overt neutral,1,0.003968253968253968
Language,align-index-nl,accusative;overt neutral;sensitive,1,0.003968253968253968
Language,align-index-nl,accusative;sensitive,5,0.01984126984126984
Language,align-index-nl,accusative;tripartite,1,0.003968253968253968
Language,align-index-nl,ergative,16,0.06349206349206349
Language,align-index-nl,ergative;no marking,1,0.003968253968253968
Language,align-index-nl,horizontal,4,0.015873015873015872
Language,align-index-nl,no marking,11,0.04365079365079365
Language,align-index-nl,no marking;overt neutral,2,0.007936507936507936
Language,align-index-nl,overt neutral,14,0.05555555555555555
Language,align-index-nl,overt neutral;sensitive,2,0.007936507936507936
Language,align-index-nl,overt neutral;tripartite,1,0.003968253968253968
Language,align-index-nl,sensitive,18,0.07142857142857142
Language,align-index-nl,sensitive;tripartite,1,0.003968253968253968
Language,align-index-nl,tripartite,19,0.07539682539682539
Language,align-noun,accusative,57,0.1753846153846154
Language,align-noun,accusative;ergative,1,0.003076923076923077
Language,align-noun,accusative;ergative;no marking,1,0.003076923076923077
Language,align-noun,accusative;no marking,32,0.09846153846153846
Language,align-noun,accusative;overt neutral,2,0.006153846153846154
Language,align-noun,ergative,26,0.08
Language,align-noun,ergative;no marking,11,0.033846153846153845
Language,align-noun,ergative;overt neutral,2,0.006153846153846154
Language,align-noun,ergative;sensitive,1,0.003076923076923077
Language,align-noun,no marking,187,0.5753846153846154
Language,align-noun,overt neutral,1,0.003076923076923077
